city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
42231;Saint-Germain-Lespinasse;1222;1478.7;37;1692;90;32;1678;5;2219;97;50
42232;Saint-Haon-le-Châtel;630;87.53;24;1424;90;23;1463;1;645;94;62
42233;Saint-Haon-le-Vieux;961;1646.81;16;1477;82;15;1500;2;1614;83;110
42234;Saint-Héand;3684;3095.34;124;2341;89;90;2470;34;1829;96;68
42235;Saint-Hilaire-Cusson-la-Valmitte;334;1864.29;15;1159;82;15;1159;1;2500;82;28
42236;Saint-Hilaire-sous-Charlieu;540;1377.31;13;1561;110;13;1561;0;;110;
42237;Saint-Jean-Bonnefonds;6594;1165.94;177;2265;85;105;2471;72;1891;100;65
42238;Saint-Jean-la-Vêtre;310;1623.1;12;1420;83;11;1395;1;1538;84;78
42239;Saint-Jean-Saint-Maurice-sur-Loire;1155;2440.58;41;1818;91;39;1818;2;3436;91;71
42240;Saint-Jean-Soleymieux;844;1656.86;31;1880;100;29;1880;3;1212;100;98
42241;Saint-Jodard;392;671.27;18;1646;89;15;1754;3;1538;90;62
42242;Saint-Joseph;1978;827.3;56;2759;97;50;2815;6;1854;91;121
42243;Saint-Julien-d'Oddes;297;1032.8;6;1051;90;6;1051;1;529;90;138
42245;Vêtre-sur-Anzon;565;2036.7;15;1214;100;15;1214;0;;100;
42246;Saint-Julien-Molin-Molette;1143;951.69;38;1682;98;35;1698;7;1443;98;70
42247;Saint-Just-en-Bas;282;2079.39;8;1315;101;8;1315;2;1775;101;45
42248;Saint-Just-en-Chevalet;1145;2920.05;40;1207;86;28;1214;12;1178;90;68
42249;Saint-Just-la-Pendue;1644;1990.94;54;1658;85;49;1600;5;2233;86;70
42251;Saint-Laurent-la-Conche;559;1568.02;12;2340;109;12;2340;1;1974;109;76
42253;Saint-Léger-sur-Roanne;1159;452.34;38;2069;99;35;2067;4;3267;99;72
42254;Saint-Marcel-de-Félines;807;2249.81;20;1282;112;20;1282;0;;112;
42255;Saint-Marcel-d'Urfé;269;1403.59;14;1270;85;14;1270;0;;85;
42256;Saint-Marcellin-en-Forez;5088;3139.54;169;2423;90;148;2482;21;1893;94;63
42257;Saint-Martin-d'Estréaux;850;3007.49;36;1183;90;36;1183;4;1463;90;62
42259;Saint-Martin-la-Plaine;3768;964.06;103;2841;91;81;3152;22;2003;94;75
42260;Saint-Martin-la-Sauveté;870;2971.93;28;1359;90;28;1359;1;1143;90;65
42261;Saint-Martin-Lestra;926;1633.72;28;1714;103;27;1786;1;1400;103;90
42262;Saint-Maurice-en-Gourgois;1824;3162.46;57;2059;100;53;2083;5;1463;102;75
42264;Saint-Médard-en-Forez;945;1041.37;23;2327;100;23;2327;2;2904;100;59
42265;Saint-Michel-sur-Rhône;872;586.11;24;2925;88;22;3086;3;2715;94;78
42266;Saint-Nizier-de-Fornas;653;1596.66;20;1588;90;18;1588;2;3222;95;36
42267;Saint-Nizier-sous-Charlieu;1689;1310.69;50;1655;106;46;1596;7;3788;109;45
42268;Vézelin-sur-Loire;816;3966.32;24;1395;98;24;1395;0;;98;
42269;Saint-Paul-d'Uzore;194;966.06;3;1627;110;3;1627;0;;110;
42270;Saint-Paul-en-Cornillon;1348;368.72;50;2248;92;37;2415;13;2055;115;68
42271;Saint-Paul-en-Jarez;4758;1987.08;140;2386;94;93;2462;47;1905;101;80
42272;Saint-Pierre-de-Bœuf;1705;599.36;78;2123;82;57;2167;21;2053;91;65
42273;Saint-Pierre-la-Noaille;381;749.87;15;1319;100;15;1319;0;;100;
42274;Saint-Polgues;275;582.43;8;1972;122;7;2029;1;747;120;154
42275;Saint-Priest-en-Jarez;6318;309.03;283;2586;78;82;2987;201;2439;107;70
42276;Saint-Priest-la-Prugne;412;3725.86;24;919;100;23;981;1;857;96;140
42277;Saint-Priest-la-Roche;340;1358.86;15;1571;93;15;1571;0;;93;
42278;Saint-Priest-la-Vêtre;141;521.25;6;1163;96;6;1163;0;;96;
42279;Saint-Just-Saint-Rambert;15579;4134.61;507;2697;87;354;2803;153;2341;98;66
42280;Saint-Régis-du-Coin;416;2047.82;12;2016;98;9;2200;3;1414;97;99
42281;Saint-Rirand;130;1655.32;8;1408;48;8;1408;1;5118;48;30
42282;Saint-Romain-d'Urfé;235;1517.18;12;1264;71;11;1275;1;708;72;40
42283;Saint-Romain-en-Jarez;1209;1688.37;33;1942;110;31;1835;2;2432;111;62
42284;Saint-Romain-la-Motte;1423;2799.65;42;1927;101;40;1906;3;2000;103;89
42285;Saint-Romain-le-Puy;4121;2137.72;153;2222;92;121;2281;32;2025;96;67
42286;Saint-Romain-les-Atheux;949;1480.14;19;2073;110;19;2073;0;;110;
42287;Saint-Sauveur-en-Rue;1083;3062.95;41;1672;80;36;1669;5;2746;85;38
42288;Saint-Sixte;683;1548.44;16;1442;85;14;1442;2;1083;85;128
42289;Saint-Symphorien-de-Lay;1976;3274.38;52;1842;100;45;1875;7;1532;105;74
42290;Saint-Thomas-la-Garde;596;348.26;17;2099;100;17;2099;1;2268;100;66
42293;Saint-Victor-sur-Rhins;1164;1144.36;35;1636;100;27;1616;8;2568;109;73
42294;Saint-Vincent-de-Boisset;972;414.55;31;2116;119;29;2116;3;1431;121;101
42295;Les Salles;562;2559.17;8;1017;113;8;1017;0;;113;
42296;Salt-en-Donzy;545;925.74;13;1987;104;12;1958;2;3218;105;62
42297;Salvizinet;625;1093.05;10;2144;90;10;2144;0;;90;
42298;Sauvain;373;3076.39;15;1250;90;12;1323;3;778;96;56
42299;Savigneux;3489;1904.88;121;2444;84;80;2534;41;2276;95;66
42300;Sevelinges;650;817.01;16;1595;115;16;1595;2;1405;115;42
42301;Soleymieux;716;907.54;32;1637;92;28;1882;6;1097;96;62
42302;Sorbiers;8071;1211.8;237;2636;88;149;2797;88;2374;97;72
42303;Souternon;275;1712.52;22;1294;96;21;1272;1;1475;102;61
42304;Sury-le-Comtal;6651;2419.9;257;2012;89;214;2125;43;1581;92;67
42305;La Talaudière;7103;769.22;271;2574;82;129;2804;142;2359;91;68
42306;Tarentaise;509;1254.78;14;2728;72;10;2931;7;1200;80;55
42307;Tartaras;957;397.54;24;2885;101;21;2791;21;1319;102;80
42308;La Terrasse-sur-Dorlay;771;868.51;19;1900;112;18;2161;7;1623;107;73
42310;Thélis-la-Combe;143;1452.87;9;2151;98;9;2151;0;;98;
42311;La Tour-en-Jarez;1484;514.55;39;2720;93;35;2720;9;2632;102;90
42312;La Tourette;630;569.42;27;2083;100;27;2083;0;;100;
42313;Trelins;672;825.91;18;1892;94;17;1939;1;1489;98;90
42314;La Tuilière;273;3161.68;10;806;89;10;806;0;;89;
42315;Unias;455;543.89;16;2472;100;16;2472;0;;100;
42316;Unieux;8495;855.05;301;1961;81;187;2189;114;1330;90;67
42317;Urbise;116;1574;5;1350;120;5;1350;0;;120;
42318;Usson-en-Forez;1461;4731.68;66;1438;77;54;1525;12;1366;80;44
42319;Valeille;680;1646.11;17;1476;106;16;1415;1;1953;108;64
42320;Valfleury;710;885.16;25;2154;94;15;2364;10;1096;100;65
42321;La Valla-sur-Rochefort;103;894.77;4;663;100;4;663;0;;100;
42322;La Valla-en-Gier;1118;3480.13;49;1657;95;41;1731;8;1151;96;81
42323;Veauche;8984;1085.42;295;2653;89;192;2782;103;2343;100;70
42324;Veauchette;1217;758.61;41;2905;98;41;2905;0;;98;
42325;Vendranges;390;1113.07;11;2049;102;11;2049;0;;102;
42326;Véranne;917;1619.99;24;2482;95;22;2410;2;5286;100;36
42327;Vérin;655;322.57;30;2745;93;26;2745;6;1827;95;48
42328;Verrières-en-Forez;727;2115.47;22;1577;87;20;1577;2;11490;91;56
42329;La Versanne;386;1520.47;13;2188;86;13;2188;1;750;86;64
42330;Villars;7705;569.92;333;1333;85;86;2666;247;1190;102;79
42331;Villemontais;1045;1320.24;27;1927;92;25;1927;2;2806;92;41
42332;Villerest;5175;1412.04;183;1972;92;141;2118;42;1222;98;56
42333;Villers;599;583.15;14;1542;99;13;1569;2;1168;98;109
42334;Violay;1210;2711.57;42;1797;86;37;1938;7;1026;90;62
42335;Viricelles;448;201.28;17;2085;98;13;2087;5;1985;101;90
42336;Virigneux;621;1190.9;25;1617;111;25;1617;0;;111;
42337;Vivans;231;2557.39;9;1312;86;9;1312;1;640;86;43
42338;Vougy;1523;2105.56;49;1803;104;42;1791;7;2578;107;86
42339;Chausseterre;213;1671.58;5;1297;101;6;1132;1;3763;106;93
43001;Agnat;171;1985.37;9;700;95;9;700;1;909;95;88
43002;Aiguilhe;1483;110.08;35;2210;92;22;2505;13;1768;102;64
43003;Allègre;892;2395.19;40;1134;90;35;1171;8;865;92;68
43004;Alleyrac;118;1144.91;16;1381;44;15;1333;1;2756;42;119
43005;Alleyras;153;2505.36;11;1003;68;10;1056;2;672;69;67
43006;Ally;124;3114.67;9;1099;85;9;1099;0;;85;
43007;Araules;615;3175.4;24;1776;108;24;1776;2;1664;108;35
43008;Arlempdes;148;1378.41;6;1375;100;6;1375;0;;100;
43009;Arlet;24;583.25;5;634;70;5;634;0;;70;
43010;Arsac-en-Velay;1216;1199.36;21;1668;91;21;1668;1;915;91;82
43011;Aubazat;177;1655.65;6;1447;102;6;1447;0;;102;
43012;Aurec-sur-Loire;6133;2297.81;210;2173;89;146;2228;64;2079;96;69
43013;Vissac-Auteyrac;300;1759.64;11;961;100;11;961;0;;100;
43014;Autrac;51;846.48;7;888;114;7;888;0;;114;
43015;Auvers;48;2121.5;4;1263;144;4;1263;0;;144;
43016;Auzon;874;1703.92;37;1130;80;35;1073;3;1538;82;65
43017;Azérat;294;1814.46;8;1063;69;8;1063;0;;69;
43018;Bains;1387;3771.28;44;1584;102;36;1542;8;1846;104;95
43019;Barges;106;709.34;6;1393;101;5;1442;1;1319;110;91
43020;Bas-en-Basset;4631;4699.42;163;2109;89;135;2109;28;2123;94;59
43021;Beaulieu;1071;2264.17;31;1214;70;29;1214;2;2167;71;50
43022;Beaumont;263;1226.33;7;1569;127;7;1569;0;;127;
43023;Beaune-sur-Arzon;217;1450.69;7;1717;64;6;1768;1;1176;62;101
43024;Beaux;865;1686.59;40;1627;85;36;1655;6;1145;86;72
43025;Beauzac;2964;3584.83;117;1731;84;108;1695;9;2343;87;55
43026;Bellevue-la-Montagne;448;3296.7;21;1158;96;21;1158;1;771;96;35
43027;Berbezit;44;1047.53;7;1273;98;6;1287;1;1273;99;55
43028;Bessamorel;448;743.05;8;1550;85;6;1550;2;1340;95;78
43029;La Besseyre-Saint-Mary;102;2172.39;6;843;57;6;843;0;;57;
43030;Blanzac;450;866.85;10;1936;107;9;1844;1;4634;110;83
43031;Blassac;129;1229.03;11;1174;73;11;1174;0;;73;
43032;Blavozy;1722;630.31;36;1983;100;36;1983;3;1556;100;64
43033;Blesle;618;2990.19;35;1386;85;35;1386;1;8833;85;21
43034;Boisset;382;1419.17;15;1665;83;14;1588;1;1665;89;72
43035;Bonneval;91;1470.79;6;1706;85;5;1043;1;2722;91;45
43036;Borne;405;545.7;9;1398;95;6;1554;3;727;104;60
43037;Le Bouchet-Saint-Nicolas;271;1936.51;15;1163;84;14;1181;2;2935;82;75
43038;Bournoncle-Saint-Pierre;1051;1619.43;29;1239;87;23;1239;6;1548;88;73
43039;Le Brignon;615;3490.79;29;1375;90;28;1338;3;1800;90;100
43040;Brioude;6523;1351.61;258;1418;83;173;1364;85;1500;93;57
43041;Brives-Charensac;4242;472.93;163;1704;80;72;2061;91;1460;99;67
43042;Cayres;687;2916.72;29;1344;70;28;1341;1;2000;70;50
43043;Céaux-d'Allègre;484;3255.8;26;1353;95;25;1308;1;1837;95;49
43044;Cerzat;212;1047.06;7;891;95;6;1082;1;610;86;100
43045;Ceyssac;439;1093.11;13;1557;106;12;1473;1;3775;109;40
43046;Chadrac;2502;247.6;63;1968;90;44;2131;19;1574;99;80
43047;Chadron;348;1368.07;8;1695;109;8;1695;1;3019;109;38
43048;La Chaise-Dieu;595;1356.33;31;1149;85;27;1089;6;1550;85;71
43049;Chamalières-sur-Loire;517;1371.62;40;1376;65;37;1400;6;1187;67;49
43050;Chambezon;130;514.77;6;653;84;6;653;0;;84;
43051;Le Chambon-sur-Lignon;2451;4175.76;167;1640;78;88;1857;79;1314;98;60
43052;Champagnac-le-Vieux;183;2080.81;9;765;80;9;765;0;;80;
43053;Champclause;203;2210.6;16;1894;69;15;1789;2;1885;75;55
43054;Chanaleilles;173;4859.94;7;926;100;7;926;0;;100;
43055;Chaniat;164;1399.81;6;1332;72;6;1332;0;;72;
43056;Chanteuges;408;1620.54;16;1076;83;15;1083;1;545;90;55
43057;La Chapelle-Bertin;50;1136.33;4;996;120;4;996;0;;120;
43058;La Chapelle-d'Aurec;1111;1168.01;22;2329;96;18;2329;5;1849;99;64
43059;La Chapelle-Geneste;111;1806.41;8;923;93;8;923;0;;93;
43060;Charraix;67;977.94;3;833;50;3;833;0;;50;
43061;Chaspinhac;881;1645.21;15;1915;110;15;1915;2;1899;110;140
43062;Chaspuzac;849;1005.05;20;1949;109;20;1949;1;1766;109;67
43063;Chassagnes;158;1221.76;10;829;107;10;829;0;;107;
43064;Chassignolles;64;1819.49;7;1500;60;7;1500;0;;60;
43065;Chastel;116;2789.2;4;969;82;4;969;0;;82;
43066;Chaudeyrolles;128;1889.91;6;2015;57;6;2015;0;;57;
43067;Chavaniac-Lafayette;270;846.18;12;1176;80;11;1273;1;839;87;73
43068;Chazelles;32;491.95;5;1162;64;5;1162;0;;64;
43069;Chenereilles;291;1456.37;15;2028;87;15;2028;0;;87;
43070;Chilhac;173;409.47;12;1318;70;12;1318;0;;70;
43071;Chomelix;449;2688.04;18;1397;75;17;1433;1;1360;75;50
43072;La Chomette;147;707.32;5;1738;80;5;1738;0;;80;
43073;Cistrières;128;2212.33;18;1011;70;17;1071;1;800;70;60
43074;Cohade;868;1010.04;28;1672;99;27;1607;2;1542;98;122
43075;Collat;74;1034.16;5;730;120;5;730;0;;120;
43076;Connangles;132;2199.41;8;999;78;8;999;0;;78;
43077;Costaros;552;387.03;21;1534;85;15;1534;8;776;94;63
43078;Coubon;3137;2264.74;66;1885;99;59;1888;7;1586;100;80
43079;Couteuges;286;1056.69;10;1207;91;10;1207;0;;91;
43080;Craponne-sur-Arzon;2004;3339.84;103;1065;80;74;1019;29;1244;89;52
43082;Cronce;70;1634.29;5;859;77;5;859;0;;77;
43083;Cubelles;153;1213.55;4;1178;96;4;1178;0;;96;
43084;Cussac-sur-Loire;1658;1026.41;36;1826;93;32;1826;5;2222;98;88
43085;Desges;56;1686.11;3;1214;129;3;1214;0;;129;
43086;Domeyrat;173;952.73;6;927;70;6;927;0;;70;
43087;Dunières;2623;3469.72;85;1571;90;56;1604;29;1433;100;67
43088;Espalem;326;1472.19;10;1665;92;9;1667;1;1450;92;60
43089;Espaly-Saint-Marcel;3574;627.63;157;1667;90;89;1786;68;1564;100;67
43090;Esplantas-Vazeilles;127;1722.17;8;1013;94;8;1013;0;;94;
43091;Les Estables;318;3382.16;17;1505;88;12;1656;6;1489;99;47
43092;Fay-sur-Lignon;344;1336.07;23;1333;80;20;1354;6;1276;80;73
43093;Félines;302;2055.57;18;1364;91;18;1364;0;;91;
43094;Ferrussac;76;1727.77;4;950;81;4;950;0;;81;
43095;Fix-Saint-Geneys;141;807.33;6;854;88;6;854;0;;88;
43096;Fontannes;878;994.94;18;1528;118;17;1505;2;2899;120;36
43097;Freycenet-la-Cuche;105;1626.16;12;1444;64;9;1507;3;1381;85;42
43098;Freycenet-la-Tour;114;800.11;13;1083;70;12;1069;2;1233;71;62
43099;Frugerès-les-Mines;551;106.68;32;1431;81;30;1431;3;1229;81;66
43100;Frugières-le-Pin;182;1164.45;12;1143;96;12;1143;0;;96;
43101;Goudet;75;445.34;8;992;99;8;992;0;;99;
43102;Grazac;1126;2174.97;30;1843;100;28;1843;2;3718;103;50
43103;Grenier-Montgon;111;512.6;5;622;72;5;622;0;;72;
43104;Grèzes;184;3573.62;8;1021;108;8;1021;0;;108;
43105;Javaugues;177;698.73;6;943;60;6;943;0;;60;
43106;Jax;143;1241.73;5;1069;65;5;1069;0;;65;
43107;Josat;82;1245.81;6;1059;87;6;1059;0;;87;
43108;Jullianges;434;1855.85;20;1186;82;18;1186;4;1597;85;59
43109;Lafarre;82;1294.45;6;1414;65;6;1414;0;;65;
43110;Lamothe;828;1248.79;20;1182;91;20;1182;0;;91;
43111;Landos;869;3687.58;34;1165;90;31;1164;4;1568;90;63
43112;Langeac;3433;3400.1;173;1321;77;140;1286;33;1471;83;63
43113;Lantriac;1929;2316.97;48;1802;100;44;1809;9;1450;102;64
43114;Lapte;1774;3122.85;53;1466;83;48;1480;5;1466;87;70
43115;Laussonne;1019;2505.49;30;1693;80;25;1701;5;1684;80;82
43116;Laval-sur-Doulon;61;1250.22;7;1519;100;7;1519;0;;100;
43117;Lavaudieu;245;1761.7;11;1637;120;11;1637;0;;120;
43118;Lavoûte-Chilhac;255;364.32;15;1060;60;15;1060;1;1059;60;119
43119;Lavoûte-sur-Loire;813;1051.96;35;1325;74;31;1377;6;1078;80;41
43120;Lempdes-sur-Allagnon;1305;1042.25;53;1278;80;52;1257;5;1931;80;48
43121;Léotoing;214;1974.89;9;1200;100;9;1200;0;;100;
43122;Lissac;293;1211.44;9;1721;90;9;1721;0;;90;
43123;Lorlanges;423;1463.59;8;1238;97;8;1238;1;6267;97;30
43124;Loudes;947;2503.33;21;1118;99;21;1118;0;;99;
43125;Lubilhac;102;2423.04;7;887;70;7;887;0;;70;
43126;Malrevers;756;1420.16;29;1680;100;29;1680;1;1333;100;60
43127;Malvalette;882;2099.38;27;2226;83;27;2226;0;;83;
43128;Malvières;142;1364.13;7;1408;77;7;1408;0;;77;
43129;Le Mas-de-Tence;157;1263.58;8;1620;123;8;1620;0;;123;
43130;Mazet-Saint-Voy;1111;4560.1;62;1604;88;52;1629;10;1509;93;68
43131;Mazerat-Aurouze;190;1640.59;9;985;128;9;985;0;;128;
43132;Mazeyrat-d'Allier;1426;4583.02;47;1243;84;46;1218;1;2021;85;47
43133;Mercœur;148;2742.21;5;1856;90;4;1310;1;2278;105;90
43134;Mézères;167;871.18;8;1464;70;7;1875;1;1053;74;57
43135;Le Monastier-sur-Gazeille;1773;3929.51;67;1417;85;53;1417;14;1288;90;63
43136;Monistrol-d'Allier;219;2748.06;19;1000;112;18;904;1;5800;112;25
43137;Monistrol-sur-Loire;8874;4791.19;288;2237;83;198;2270;90;2121;91;62
43138;Monlet;406;3534.86;16;797;86;15;786;1;2580;90;50
43139;Montclard;53;957.9;4;1233;94;4;1233;0;;94;
43140;Le Monteil;677;218.65;6;1867;127;6;1867;0;;127;
43141;Montfaucon-en-Velay;1136;498.57;50;1272;80;29;1518;21;1057;99;65
43142;Montregard;613;4003.88;20;1606;94;20;1606;1;1458;94;48
43143;Montusclat;123;1053;11;1650;50;10;1729;2;1106;45;78
43144;Moudeyres;108;926.94;3;1067;126;3;1067;0;;126;
43145;Ouides;52;1079.94;6;1007;116;6;1007;0;;116;
43147;Paulhac;607;867.8;17;1574;85;17;1574;1;2141;85;76
43148;Paulhaguet;855;1126.2;38;1378;82;33;1141;5;1848;88;40
43149;Pébrac;115;1741.78;6;1259;69;6;1259;1;950;69;40
43150;Le Pertuis;542;1202.95;19;1799;95;19;1799;1;16938;95;16
43151;Pinols;183;3515.82;7;1000;70;5;789;2;1246;91;50
43152;Polignac;2827;3290.52;69;1968;114;67;1968;3;1649;114;86
43153;Pont-Salomon;1861;867.57;51;1814;90;45;1814;6;1782;93;62
43154;Pradelles;535;1741.34;29;982;75;22;1050;7;741;88;48
43155;Prades;72;493.03;10;1504;76;10;1504;0;;76;
43156;Présailles;110;2231.16;19;1368;66;19;1368;0;;66;
43157;Le Puy-en-Velay;18989;1684.1;1174;1568;70;172;1899;1002;1533;95;67
43158;Queyrières;357;1406.96;19;1544;90;19;1544;0;;90;
43159;Raucoules;947;2096.48;24;1913;106;23;1875;2;1544;106;32
43160;Rauret;200;2059.88;11;1018;72;11;1018;0;;72;
43162;Retournac;2971;4582.39;119;1607;72;95;1607;24;1607;81;40
43163;Riotord;1185;5189.51;52;1547;88;40;1568;12;1100;99;60
43164;Roche-en-Régnier;477;2682.29;26;1065;83;25;1058;2;1641;86;87
43165;Rosières;1536;2740.78;52;1503;85;49;1500;4;1854;85;54
43166;Saint-André-de-Chalencon;381;1737.97;13;1276;70;13;1276;0;;70;
43167;Saint-Arcons-d'Allier;191;1615.22;6;1499;67;6;1499;0;;67;
43168;Saint-Arcons-de-Barges;116;1538.43;8;1814;70;8;1814;0;;70;
43169;Saint-Austremoine;52;1160;6;898;100;6;898;0;;100;
43170;Saint-Beauzire;453;2362.96;10;1313;92;9;1252;1;2161;93;75
43171;Saint-Bérain;90;1336.89;6;666;80;6;666;0;;80;
43172;Saint-Bonnet-le-Froid;224;1305.96;10;1457;111;9;1364;4;1350;112;77
43173;Saint-Christophe-d'Allier;86;1925.26;7;1176;110;7;1176;0;;110;
43174;Saint-Christophe-sur-Dolaizon;937;2723.07;21;1626;99;21;1626;1;1634;99;94
43175;Saint-Cirgues;164;1374.85;7;951;75;7;951;0;;75;
43177;Saint-Didier-en-Velay;3502;2637.5;113;1667;88;58;1834;55;1296;107;62
43178;Saint-Didier-sur-Doulon;196;3411.5;10;955;85;10;955;1;1313;85;80
43180;Saint-Étienne-du-Vigan;90;947.54;6;1138;70;6;1138;0;;70;
43181;Saint-Étienne-Lardeyrol;750;1195.09;19;1392;90;19;1392;0;;90;
43182;Saint-Étienne-sur-Blesle;54;1795.08;7;1277;70;7;1277;0;;70;
43183;Sainte-Eugénie-de-Villeneuve;107;637.54;5;939;99;5;939;0;;99;
43184;Saint-Ferréol-d'Auroure;2457;1086.76;57;2436;84;43;2543;14;2165;95;54
43185;Sainte-Florine;3257;766.03;141;1369;82;134;1378;10;1049;83;60
43186;Saint-Front;413;5201.59;35;1383;66;31;1483;5;600;70;60
43187;Saint-Geneys-près-Saint-Paulien;319;1684.45;11;1108;150;11;1108;0;;150;
43188;Saint-Georges-d'Aurac;473;1764.65;17;1327;113;17;1327;0;;113;
43189;Saint-Georges-Lagricol;523;1925.17;12;1275;73;12;1275;0;;73;
43190;Saint-Germain-Laprade;3459;2801.92;86;1942;100;82;1942;7;1954;101;95
43191;Saint-Géron;244;1086.76;12;1495;90;12;1495;0;;90;
43192;Saint-Haon;277;3799.97;23;1000;81;21;994;5;1835;85;42
43193;Saint-Hilaire;158;1475.8;10;816;83;10;816;0;;83;
43194;Saint-Hostien;694;1352.98;38;1643;98;32;1750;6;1389;99;87
43195;Saint-Ilpize;193;1176.52;14;998;80;14;998;0;;80;
43196;Saint-Jean-d'Aubrigoux;183;1799.79;11;1333;65;11;1333;1;1780;65;59
43197;Saint-Jean-de-Nay;338;2896.74;10;845;83;9;870;1;647;85;34
43198;Saint-Jean-Lachalm;303;3494.42;15;1288;80;15;1288;1;2857;80;28
43199;Saint-Jeures;993;3456.78;40;1552;90;36;1552;10;1647;91;58
43200;Saint-Julien-Chapteuil;2021;2861.46;65;1813;85;51;1813;14;1901;90;68
43201;Saint-Julien-d'Ance;248;1801.46;15;1573;90;15;1573;0;;90;
43202;Saint-Julien-des-Chazes;54;685.89;8;1228;65;8;1228;0;;65;
43203;Saint-Julien-du-Pinet;487;1743.67;7;1770;90;7;1770;0;;90;
43204;Saint-Julien-Molhesabate;165;2740.25;17;1458;93;16;1446;2;1797;102;44
43205;Saint-Just-Malmont;4220;2419.93;121;2052;90;92;2196;29;1531;91;74
43206;Saint-Just-près-Brioude;397;4710.9;11;1500;106;11;1500;2;1391;106;55
43207;Saint-Laurent-Chabreuges;253;835.95;8;1293;91;8;1293;0;;91;
43208;Sainte-Marguerite;37;538.93;5;625;80;5;625;0;;80;
43210;Saint-Martin-de-Fugères;228;2096.99;9;1565;60;9;1565;0;;60;
43211;Saint-Maurice-de-Lignon;2666;3006.92;73;1822;92;59;1959;14;1168;97;65
43212;Saint-Pal-de-Chalencon;1019;2909.36;39;1458;74;30;1392;9;2000;80;45
43213;Saint-Pal-de-Mons;2324;2729.57;53;1692;100;48;1696;9;1836;102;45
43214;Saint-Pal-de-Senouire;109;1821.32;5;1213;80;5;1213;0;;80;
43215;Saint-Paul-de-Tartas;193;2773.92;13;1220;89;13;1220;2;591;89;52
43216;Saint-Paulien;2419;4054.81;63;1622;92;55;1619;8;2023;95;65
43217;Saint-Pierre-du-Champ;555;3066.38;21;1133;85;21;1133;0;;85;
43218;Saint-Pierre-Eynac;1250;2418.68;27;1909;95;27;1909;2;2670;95;106
43219;Saint-Préjet-Armandon;110;854.6;7;1000;80;7;1000;0;;80;
43220;Saint-Préjet-d'Allier;167;2432.99;8;959;89;8;959;1;1013;89;79
43221;Saint-Privat-d'Allier;397;3851.49;22;1324;86;20;1324;2;1248;89;66
43222;Saint-Privat-du-Dragon;166;2155.47;8;1124;97;8;1124;0;;97;
43223;Saint-Romain-Lachalm;1132;1963.21;33;1982;94;30;1941;9;2283;100;53
43224;Sainte-Sigolène;6060;3068.47;180;1712;90;136;1765;44;1374;95;64
43225;Saint-Vénérand;60;963.74;4;767;89;4;767;0;;89;
43226;Saint-Vert;108;2065.64;8;790;67;8;790;0;;67;
43227;Saint-Victor-Malescours;804;1470.4;19;2054;90;16;2101;8;1244;87;109
43228;Saint-Victor-sur-Arlanc;91;1176.5;5;969;69;5;969;0;;69;
43229;Saint-Vidal;609;794.94;7;1621;145;7;1621;0;;145;
43230;Saint-Vincent;1070;2092.57;45;1250;96;44;1254;1;870;96;115
43231;Salettes;154;2061.61;16;1276;73;13;1300;3;1250;74;68
43232;Salzuit;333;806.62;11;1143;104;11;1143;0;;104;
43233;Sanssac-l'Église;1078;1569.74;26;1734;105;26;1734;2;1861;105;63
43234;Saugues;1664;7905.19;47;1292;79;37;1236;10;1811;80;61
43236;La Séauve-sur-Semène;1471;815.98;65;1341;88;26;1821;39;1072;100;80
43237;Sembadel;240;1866.3;13;1354;96;13;1354;0;;96;
43238;Séneujols;301;1228.86;13;1088;94;13;1088;0;;94;
43239;Siaugues-Sainte-Marie;827;4075.65;22;1025;96;22;1025;0;;96;
43240;Solignac-sous-Roche;261;877.26;7;1368;70;7;1368;0;;70;
43241;Solignac-sur-Loire;1286;2418.36;43;1635;86;39;1635;5;1792;86;59
43242;Tailhac;63;1262.04;6;768;79;6;768;0;;79;
43244;Tence;3148;5242.17;113;1667;85;85;1742;28;1446;90;63
43245;Thoras;235;4520.9;9;1332;81;9;1332;0;;81;
43246;Tiranges;455;2699.43;21;1125;80;19;1017;3;1125;83;39
43247;Torsiac;65;918.44;2;1333;60;2;1333;0;;60;
43249;Valprivas;540;2239.24;19;1532;70;17;1530;2;1924;80;62
43250;Vals-le-Chastel;39;399.92;4;808;68;4;808;0;;68;
43251;Vals-près-le-Puy;3392;518.79;150;1643;73;49;1983;101;1471;102;70
43252;Varennes-Saint-Honorat;26;1190.37;4;2414;75;4;2414;0;;75;
43253;Les Vastres;191;3016.06;21;1600;90;21;1600;3;1194;90;68
43254;Vazeilles-Limandre;265;1196.36;7;1063;86;7;1063;0;;86;
43256;Venteuges;341;3957.55;9;1257;77;8;1180;1;1257;78;65
43257;Vergezac;470;2078.22;8;1495;85;8;1495;1;1820;85;81
43258;Vergongheon;1793;1207.19;55;1568;90;54;1575;1;556;91;90
43259;Vernassal;363;1931.99;16;1451;82;14;1364;2;1609;87;69
43260;Le Vernet;22;392.33;3;625;60;3;625;0;;60;
43261;Vézézoux;631;714.1;16;1474;83;16;1474;0;;83;
